RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-DEL-12-03-001","PKG-12","DEL-12-03","Telemetry off-by-default design","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","","","SOW-037","Telemetry off-by-default design","docs/_Registers/ScopeLedger.csv#SOW-037","DEL-12-03 implements SOW-037 by defining telemetry as opt-in and privacy-preserving with no private project or code data transmission.","_CONTEXT.md","Scope Coverage","SOW-037","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: explicit scope anchor from deliverable context and scope ledger."
"v3.1","DEP-DEL-12-03-002","PKG-12","DEL-12-03","Telemetry off-by-default design","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-010","Protect private project and engineering data","docs/_Decomposition/SOFTWARE_DECOMP.md#OBJ-010","DEL-12-03 supports OBJ-010 by protecting private project code rule-pack and component data in local-first workflows.","_CONTEXT.md","Objective Support","OBJ-010","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: objective trace from explicit context and decomposition mapping."
"v3.1","DEP-DEL-12-03-003","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","REQUIREMENT","","","OPS-K-PRIV-2","Telemetry off-by-default invariant","docs/CONTRACT.md#OPS-K-PRIV-2","Telemetry design must keep telemetry off by default and exclude private engineering and code data.","Specification.md","Standards","Telemetry is off by default and cannot include private engineering or code data.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: directly cited privacy invariant."
"v3.1","DEP-DEL-12-03-004","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","REQUIREMENT","","","OPS-K-PRIV-1","Private data default protection","docs/CONTRACT.md#OPS-K-PRIV-1","Telemetry design must not transmit private project material component or rule-pack data by default.","Specification.md","Standards","Private project material component and rule-pack data must not be transmitted by default.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: directly cited privacy invariant."
"v3.1","DEP-DEL-12-03-005","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","OPS-IP-DATA-BOUNDARY","IP and Data Boundary Policy","docs/IP_AND_DATA_BOUNDARY.md#private-user-data","Telemetry design must treat private rule packs owner standards company design bases component catalogs and project data as user-controlled private data.","Datasheet.md","Attributes","Forbidden telemetry content includes private project and rule-pack data.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: document boundary is cited by the datasheet and specification."
"v3.1","DEP-DEL-12-03-006","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","OPS-DIRECTIVE","Founding intent and stop rules","docs/DIRECTIVE.md#scope","Telemetry design must not create hidden cloud storage or telemetry of private project or rule data.","Specification.md","Standards","Hidden cloud storage or telemetry of private project/rule data is out of scope.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: founding directive is cited in scope exclusions."
"v3.1","DEP-DEL-12-03-007","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","REQUIREMENT","","","OI-008","Telemetry approval open issue","docs/_Decomposition/SOFTWARE_DECOMP.md#OI-008","Any telemetry design requires explicit human approval before collection details are implemented.","Guidance.md","Considerations","A future opt-in design needs a human-approved allowlist before implementation.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: decomposition open issue is reflected as a setup constraint."
"v3.1","DEP-DEL-12-03-008","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","REQUIREMENT","","","AB-00-07","Adapter no-bypass architecture basis","docs/_Decomposition/SOFTWARE_DECOMP.md#AB-00-07","Plugins adapters import/export paths reports and private-library routes must not bypass telemetry opt-in or privacy filters.","Specification.md","Requirements","Plugins adapters import/export paths reports and private-library mechanisms shall not bypass telemetry opt-in or privacy filters.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: architecture basis applies to PKG-12 and is reflected in TEL-REQ-009."
"v3.1","DEP-DEL-12-03-009","PKG-12","DEL-12-03","Telemetry off-by-default design","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","REQUIREMENT","","","AB-00-08","Layered test architecture basis","docs/_Decomposition/SOFTWARE_DECOMP.md#AB-00-08","Telemetry design must define tests for default-off behavior no private data transmission and no bypass routes.","Procedure.md","Verification","Specification and Procedure include default-off no-network-before-opt-in payload-filter and bypass tests.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-04-30","2026-04-30","ACTIVE","FACT: architecture basis test obligation applies to all downstream sealed briefs."
