DependencyID,FromDeliverableID,TargetDeliverableID,DependencyType,Confidence,Revision05Disposition,Statement
DAG-001-E0616,DEL-05-02,DEL-06-02,LOAD_STRESS_PREDECESSOR,LOW,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-05-02 may need DEL-06-02 as a predecessor: load-case algebra may reuse the same sandboxed expression machinery as rule packs; current decomposition leaves expression grammar/library TBD
DAG-001-E0617,DEL-07-05,DEL-08-04,GUI_PREDECESSOR,MEDIUM,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,"CANDIDATE: DEL-07-05 may need DEL-08-04 as a predecessor: results viewer may share the structured result export schema, but GUI rendering could also consume internal result models directly"
DAG-001-E0618,DEL-10-03,DEL-08-04,INTEROP_PREDECESSOR,MEDIUM,RETAIN_CANDIDATE_NON_GATING_RESTATED_WITH_PKG15_REV05_REVIEWED,"CANDIDATE: DEL-10-03 may need DEL-08-04 as a predecessor: local FEA handoff may reuse result export envelopes, but the handoff contract may define a separate package"
DAG-001-E0619,DEL-12-05,DEL-10-02,SECURITY_PREDECESSOR,LOW,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-12-05 may need DEL-10-02 as a predecessor: threat model may require adapter framework details; active graph currently places threat model before adapter framework to avoid bypass risk
DAG-001-E0620,DEL-09-05,DEL-10-04,VALIDATION_PREDECESSOR,LOW,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-09-05 may need DEL-10-04 as a predecessor: CI implementation may refine release quality gate details; active graph currently treats gates as predecessor to CI/CD implementation
DAG-001-E0621,DEL-08-05,DEL-11-04,GOVERNANCE_PREDECESSOR,LOW,RETIRE_NO_EDGE_REV05_REVIEWED,CANDIDATE: DEL-08-05 may need DEL-11-04 as a predecessor: protected-content linter may need educational example fixtures; active graph currently treats examples as consumers of the linter
DAG-001-E0622,DEL-04-06,DEL-04-04,DIAGNOSTICS_CONTRACT,LOW,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-04-06 may need DEL-04-04 as a predecessor: diagnostics may need nonlinear support cases to finalize all warning classes; active graph currently makes nonlinear solver consume diagnostics
DAG-001-E0623,DEL-06-02,DEL-12-05,SECURITY_PREDECESSOR,MEDIUM,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-06-02 may need DEL-12-05 as a predecessor: sandboxed evaluator may require threat-model review before implementation freeze
DAG-001-E0624,DEL-07-07,DEL-10-05,GUI_PREDECESSOR,LOW,RETAIN_CANDIDATE_NON_GATING_REV05_REVIEWED,CANDIDATE: DEL-07-07 may need DEL-10-05 as a predecessor: solve execution UX and headless runner may share job orchestration implementation; current evidence only proves shared architecture basis
