QuestionID,Area,Question,ImpactedSurfaces,Disposition
CQ-001,Physical model and canonical model,How should DEL-02-01 physical-model source-of-truth work relate to PKG-13 design-knowledge and transformation deliverables?,DEL-02-01; DEL-13-01; DEL-13-04,QUESTION_ONLY_NOT_AN_EDGE
CQ-002,Constraint engine,"Which unit, diagnostics, persistence, and domain-model predecessors are required before DEL-13-02, DEL-13-03, and DEL-13-04 can be sealed?",DEL-02-01; DEL-02-02; DEL-02-05; DEL-04-06; DEL-13-02; DEL-13-03; DEL-13-04,QUESTION_ONLY_NOT_AN_EDGE
CQ-003,Model operations,"Should PKG-16 operation schema/validation/audit deliverables precede DEL-07-08, or should GUI comparison work consume an initial operation contract only?",DEL-07-08; DEL-16-01; DEL-16-02; DEL-16-03; DEL-16-04,QUESTION_ONLY_NOT_AN_EDGE
CQ-004,State/run records,"Which of DEL-08-02, DEL-08-04, DEL-05-04, and DEL-02-05 are prerequisites for PKG-14 state/run/comparison contracts?",DEL-02-05; DEL-05-04; DEL-08-02; DEL-08-04; DEL-14-01; DEL-14-02; DEL-14-03; DEL-14-04; DEL-14-05,QUESTION_ONLY_NOT_AN_EDGE
CQ-005,Handoff workflow,"How do PKG-15 handoff packages depend on DEL-10-03, DEL-10-02, DEL-08-04, PKG-14, and redaction/export controls?",DEL-10-02; DEL-10-03; DEL-08-04; DEL-12-02; PKG-14; PKG-15,QUESTION_ONLY_NOT_AN_EDGE
CQ-006,Reports,"Does DEL-08-06 consume PKG-14/PKG-15 contracts, or can it define placeholder report sections before those contracts are implemented?",DEL-08-06; PKG-14; PKG-15,QUESTION_ONLY_NOT_AN_EDGE
CQ-007,Professional boundary,"How should expanded DEL-01-04 scope govern comparisons, handoff metadata, external references, and agent rationale without approval/compliance claims?",DEL-01-04; DEL-08-06; DEL-15-04; DEL-16-04,QUESTION_ONLY_NOT_AN_EDGE
CQ-008,Existing DAG-001 candidates,"Which DAG-001 candidate SCC questions remain relevant after SCA-002, and which should be retired or restated for DAG-002?",DAG-001-E0616 through DAG-001-E0624,QUESTION_ONLY_NOT_AN_EDGE
CQ-009,Chirality corpus,"What compatibility memo is required before any harness, runtime, SDK/provider, desktop packaging, or agent-write concept is promoted?",docs/_ScopeChange/chirality-app-docs/,QUESTION_ONLY_NOT_AN_EDGE
